time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,1197422804992.0,2,2,-2,1,,,,,,1029,1257,45.01,1197422804992.0,,,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.573,0.06,1656796741632.0,2,2,-2,1,,,,,,1076,1785,37.61,1656796741632.0,,,,5
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,763250540544.0,2,2,1,1,,,,,,581,794,42.25,763250540544.0,,,,5
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,309372551168.0,2,2,-2,1,,,,,,371,221,62.67,309372551168.0,,,,5
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,1175768662016.0,2,2,-2,1,,,,,,1768,513,77.51,1175768662016.0,,,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.563,1.4,1630806343680.0,2,2,-2,1,,,,,,2131,697,75.35,1630806343680.0,,,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,763475263488.0,2,2,1,1,,,,,,935,413,69.36,763475263488.0,,,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,277561835520.0,2,2,-2,1,,,,,,377,216,63.58,277561835520.0,,,,5
2026-01-05 15:00:00,SH000001,上证指数,4023.42,1.38,1067334172672.0,2,2,-2,1,,,,,,1772,501,77.96,1067334172672.0,,,,5
2026-01-05 15:00:00,SZ399001,深证成指,13828.643,2.24,1479013040128.0,2,2,1,1,,,,,,2237,628,78.08,1479013040128.0,,,,5
2026-01-05 15:00:00,SZ399006,创业板指,3294.55,2.85,702060625920.0,2,2,1,1,,,,,,1136,239,82.62,702060625920.0,,,,5
2026-01-05 15:00:00,SH000680,科创综指,1695.84,3.61,274539053056.0,2,2,-2,1,,,,,,534,65,89.15,274539053056.0,,,,5
