time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000016,上证50,3079.76,-0.83,21566448384.0,-2,-2,-1,-1,202302502299.4,1.07,0.95,1.09,1.2597,13,36,26.53,199999259008.0,158767800320.0,186247930675.2,,-5
2026-01-16 15:00:00,SH000300,沪深300,4731.87,-0.41,79834615808.0,-1,-1,-1,-1,794037892287.04,1.02,0.92,1.04,1.1655,90,205,30.51,785624155648.0,674058682368.0,767038149427.2,,-3
2026-01-16 15:00:00,SH000906,中证800,5333.45,-0.26,140672336896.0,-1,-1,1,-1,1413935610951.76,0.96,0.91,0.97,1.0996,0,0,0.0,1401809702912.0,1274860863488.0,1460828196044.8,,-3
2026-01-16 15:00:00,SZ399903,中证100,4634.94,-0.42,44134965248.0,-1,-1,-1,-1,437089951660.11,1.03,0.91,1.04,1.1434,31,67,31.63,432965436928.0,378652448768.0,419552650854.4,,-3
2026-01-16 14:30:00,SH000906,中证800,5338.44,-0.17,101112265728.0,-1,-1,1,-1,1425330070880.91,0.97,0.91,0.98,1.1274,0,0,0.0,1261137366016.0,1118640586752.0,1306823301529.6,,-3
2026-01-16 14:30:00,SZ399903,中证100,4638.58,-0.34,36118211072.0,-1,-1,1,-1,445019496761.26,1.05,1.05,1.06,1.192,32,66,32.65,388830471680.0,326194743296.0,371000956518.4,,-3
2026-01-16 14:30:00,SH000016,上证50,3080.85,-0.8,18044639488.0,-2,-2,-1,-1,205990211326.77,1.09,1.17,1.11,1.3044,13,36,26.53,178432810624.0,136797444096.0,163496647884.8,,-5
2026-01-16 14:30:00,SH000300,沪深300,4735.65,-0.33,61235209728.0,-1,-1,-1,-1,806387206492.82,1.04,0.98,1.05,1.2102,95,202,31.99,705789539840.0,583205724160.0,680561529651.2,,-3
2026-01-16 14:00:00,SZ399903,中证100,4634.83,-0.42,43135452160.0,-1,-1,-1,-1,446110333653.48,1.05,1.21,1.06,1.2463,29,71,29.0,352712260608.0,283001858048.0,336440332288.0,,-3
2026-01-16 14:00:00,SH000906,中证800,5336.23,-0.21,121967308800.0,-2,-1,1,-1,1440084435660.96,0.97,1.07,0.99,1.165,0,0,0.0,1160025100288.0,995704643584.0,1196302598144.0,,-4
2026-01-16 14:00:00,SH000016,上证50,3077.77,-0.9,22972129024.0,-2,-2,-1,-1,204109107226.95,1.08,1.35,1.1,1.3145,14,36,28.0,160388171136.0,122017855488.0,148028306432.0,,-5
2026-01-16 14:00:00,SH000300,沪深300,4730.5,-0.44,74768897024.0,-2,-1,-1,-1,814824626136.51,1.04,1.2,1.06,1.2774,90,207,30.3,644554330112.0,504571584512.0,618382675148.8,,-4
2026-01-16 13:30:00,SH000016,上证50,3088.45,-0.55,19817460352.0,-2,-2,-1,-1,194759461107.06,1.05,0.89,1.05,1.2801,14,36,28.0,137416042112.0,107350483968.0,130972023193.6,,-5
2026-01-16 13:30:00,SH000906,中证800,5349.95,0.05,123384284160.0,0,-1,1,-1,1416126853245.83,0.96,0.75,0.97,1.1562,0,0,0.0,1038057791488.0,897782161408.0,1082109796352.0,,-2
2026-01-16 13:30:00,SZ399903,中证100,4653.52,-0.02,38950356480.0,0,-1,1,1,434236993634.3,1.03,0.8,1.04,1.2335,34,65,34.34,309576808448.0,250970171392.0,300650883481.6,,0
2026-01-16 13:30:00,SH000300,沪深300,4748.99,-0.05,68677218304.0,0,-1,1,-1,793577669397.38,1.02,0.77,1.03,1.2664,103,197,34.33,569785433088.0,449912193024.0,556116142489.6,,-2
2026-01-16 11:30:00,SH000906,中证800,5341.41,-0.11,113777374208.0,-2,-1,1,-1,1494719410193.04,1.0,1.0,1.02,1.1661,0,0,0.0,914673507328.0,784380518400.0,918505054208.0,,-4
2026-01-16 11:30:00,SZ399903,中证100,4648.22,-0.13,37292561408.0,-2,-1,1,1,459284286890.31,1.08,1.17,1.09,1.2496,29,70,29.29,270626451968.0,216570316800.0,251711908249.6,,-2
2026-01-16 11:30:00,SH000300,沪深300,4744.25,-0.15,67825185792.0,-2,-1,-1,-1,843741964369.92,1.07,1.15,1.1,1.2785,84,210,28.57,501108214784.0,391940923392.0,467269548441.6,,-4
2026-01-16 11:30:00,SH000016,上证50,3088.5,-0.55,16523372544.0,-2,-2,-1,-1,201967256024.19,1.08,1.21,1.08,1.2827,12,37,24.49,117598581760.0,91678749696.0,108722411929.6,,-5
2026-01-16 11:00:00,SH000016,上证50,3101.87,-0.12,16302731776.0,-2,-2,-1,-1,194144842935.83,1.06,0.92,1.04,1.2304,19,30,38.78,101075209216.0,82146025472.0,95072997376.0,,-5
2026-01-16 11:00:00,SZ399903,中证100,4673.74,0.42,44826983424.0,1,-1,1,1,448208096907.76,1.06,1.15,1.07,1.2097,38,62,38.0,233333890560.0,192879439872.0,219944638873.6,,1
2026-01-16 11:00:00,SH000906,中证800,5360.8,0.25,151329107968.0,0,-1,1,-1,1503776545008.52,0.99,1.11,1.03,1.1453,0,0,0.0,800896133120.0,699312357376.0,805238549708.8,,-2
2026-01-16 11:00:00,SH000300,沪深300,4767.6,0.34,86846188544.0,0,-1,1,-1,832006280683.68,1.06,1.19,1.08,1.2465,112,181,38.23,433283028992.0,347593695232.0,408085497446.4,,-2
2026-01-16 10:30:00,SH000906,中证800,5352.3,0.09,210332411904.0,0,-1,1,-1,1443298257692.26,0.97,1.03,0.99,1.1032,0,0,0.0,649567025152.0,588799737856.0,669193791078.4,,-2
2026-01-16 10:30:00,SH000016,上证50,3100.91,-0.15,29250470400.0,-2,-2,-1,-1,205301093983.27,1.1,1.12,1.1,1.2447,17,32,34.69,84772477440.0,68108527616.0,77403242905.6,,-5
2026-01-16 10:30:00,SH000300,沪深300,4758.03,0.14,110501542912.0,0,-1,1,-1,789895886280.13,1.03,1.02,1.03,1.199,111,182,37.88,346436840448.0,288947740672.0,335381399142.4,,-2
2026-01-16 10:30:00,SZ399903,中证100,4667.36,0.28,57836310016.0,1,-1,1,1,431761632994.26,1.04,0.99,1.03,1.1745,39,59,39.8,188506907136.0,160505372672.0,180853984460.8,,1
2026-01-16 10:00:00,SH000906,中证800,5357.8,0.19,439234613248.0,0,-1,1,-1,1378583568607.48,0.94,0.94,0.94,1.09,0,0,0.0,439234613248.0,402952159232.0,465442930688.0,,-2
2026-01-16 10:00:00,SH000016,上证50,3099.68,-0.19,55522007040.0,-2,-1,-1,-1,201278138680.69,1.08,1.08,1.08,1.298,16,32,33.33,55522007040.0,42775134208.0,51377239654.4,,-4
