time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,188852879360.0,2,2,1,1,,,,,,21,26,44.68,188852879360.0,,,,5
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,801054982144.0,2,2,1,1,,,,,,108,182,37.24,801054982144.0,,,,5
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,426288939008.0,2,2,1,1,,,,,,36,60,37.5,426288939008.0,,,,5
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,1536273809408.0,2,2,-2,1,,,,,,0,0,0.0,1536273809408.0,,,,5
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,189801889792.0,2,2,-2,1,,,,,,33,15,68.75,189801889792.0,,,,5
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,799954108416.0,2,2,1,1,,,,,,196,94,67.59,799954108416.0,,,,5
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,431215149056.0,2,2,1,1,,,,,,61,38,61.62,431215149056.0,,,,5
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,1485778190336.0,2,2,-2,1,,,,,,0,0,0.0,1485778190336.0,,,,5
2026-01-09 15:00:00,SH000016,上证50,3134.32,0.39,177739530624.0,2,2,1,1,,,,,,30,19,61.22,177739530624.0,,,,5
2026-01-09 15:00:00,SH000300,沪深300,4758.92,0.45,668788813824.0,2,2,1,1,,,,,,190,97,66.2,668788813824.0,,,,5
2026-01-09 15:00:00,SZ399903,中证100,4648.28,0.47,368624879872.0,2,2,1,1,,,,,,68,29,70.1,368624879872.0,,,,5
2026-01-09 15:00:00,SH000906,中证800,5322.55,0.89,1299934683136.0,2,2,-2,1,,,,,,0,0,0.0,1299934683136.0,,,,5
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,187896246784.0,2,2,1,1,,,,,,20,29,40.82,187896246784.0,,,,5
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,630655627776.0,2,2,1,1,,,,,,125,166,42.96,630655627776.0,,,,5
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,352442894592.0,2,2,1,1,,,,,,44,53,45.36,352442894592.0,,,,5
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,1195109011456.0,2,2,-2,1,,,,,,0,0,0.0,1195109011456.0,,,,5
