日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-01-02,0.64,0.6,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,1,-3.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,等待止跌信号 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:09-24向上缺口2760|09-25向上缺口2863|09-27向上缺口3001 跳空:12-13向下跳空3462】,3262.56,5545.82,10088.063,5797.09,7369.04,955.33,2070.28,912.85,806.34
2025-01-03,0.28,0.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,5成,2,-1.64%,-0.70%,-0.47%,-0.64%,-0.57%,-0.89%,-1.07%,-0.42%,-0.64%,-0.62%,-0.99%,抄底建仓5成 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:09-24向上缺口2760|09-25向上缺口2863|09-27向上缺口3001 跳空:12-13向下跳空3462】,3211.43,5427.8,9897.125,5625.21,7106.75,941.82,2026.21,893.99,779.72
2025-01-06,0.23,0.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,5成,3,-0.17%,-0.88%,-0.54%,-0.64%,-0.63%,-1.04%,-1.29%,-0.59%,-0.69%,-1.02%,-1.46%,保持仓位5成 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:09-24向上缺口2760|09-25向上缺口2863|09-27向上缺口3001 跳空:12-13向下跳空3462】,3206.92,5427.1,9885.656,5608.03,7074.91,938.71,2024.14,886.87,772.35
2025-01-07,1.33,0.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,5成,0,1.12%,-0.06%,-0.19%,-0.12%,-0.06%,-0.30%,-0.27%,0.83%,-0.40%,-0.15%,0.14%,保持仓位5成 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:09-25向上缺口2863|09-27向上缺口3001|09-30向上缺口3088 跳空:12-13向下跳空3462】,3229.64,5484.68,9998.768,5692.04,7221.52,965.53,2036.06,902.44,797.48
2025-01-08,1.57,0.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,5成,0,-0.41%,-0.19%,-0.18%,-0.33%,-0.33%,-0.56%,-0.36%,0.81%,-0.99%,-0.24%,0.44%,保持仓位5成 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:09-27向上缺口3001|09-30向上缺口3088|01-02向下缺口3352 跳空:12-13向下跳空3462】,3230.17,5461.59,9944.645,5661.78,7208.26,965.12,2011.92,900.79,802.12
2025-01-09,1.9,0.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,5成,1,-0.06%,-0.16%,-0.47%,-0.37%,-0.17%,-0.47%,-0.20%,0.62%,-0.90%,-0.25%,0.80%,保持仓位5成 【支撑3088(向上缺口底) 支撑3001(向上缺口底) 阻力3230(向下跳空) 阻力3352(向下缺口顶) 缺口:09-27向上缺口3001|09-30向上缺口3088|01-02向下缺口3352 跳空:12-13向下跳空3462|01-09向下跳空3230】,3211.39,5456.59,9976.001,5672.78,7231.26,961.44,2015.66,900.5,807.93
2025-01-10,0.96,0.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,2,-1.56%,-1.03%,-1.13%,-1.17%,-1.07%,-1.59%,-1.50%,0.05%,-1.80%,-0.88%,-0.16%,抄底建仓7成 【支撑3088(向上缺口底) 阻力3230(向下跳空) 阻力3352(向下缺口顶) 缺口:09-30向上缺口3088|01-02向下缺口3352 跳空:12-13向下跳空3462|01-09向下跳空3230】,3168.52,5369.28,9795.94,5544.92,7043.24,950.59,1978.89,889.14,792.61
2025-01-13,0.77,0.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,3,-0.01%,-0.86%,-1.30%,-1.01%,-1.07%,-1.41%,-1.42%,0.17%,-1.62%,-0.32%,0.28%,保持仓位7成 【阻力3230(向下跳空) 阻力3352(向下缺口顶) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-09向下跳空3230】,3160.76,5381.7,9796.179,5559.47,7050.71,952.19,1984.15,896.34,797.59
2025-01-14,4.36,2.1,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,3.48%,2.05%,0.45%,1.44%,1.54%,1.71%,1.99%,2.35%,1.86%,3.13%,3.98%,保持仓位7成 【阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3240.94,5572.27,10165.167,5811.05,7399.37,981.78,2084.28,940.65,839.6
2025-01-15,4.08,2.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,7成,0,-0.86%,1.42%,0.15%,0.81%,0.80%,1.28%,1.61%,2.05%,0.46%,2.23%,3.44%,保持仓位7成 【阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3227.12,5522.46,10060.124,5775.57,7359.63,977.66,2043.43,929.0,833.31
2025-01-16,4.8,2.7,阶段3: 调整杀跌浪-底部期,底部期,80%,🟢 绿色预警,否,7成,0,0.13%,1.44%,0.34%,1.10%,1.09%,1.60%,2.02%,0.49%,1.07%,2.24%,3.04%,保持仓位7成 【阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3236.03,5545.63,10101.096,5801.31,7402.86,956.4,2061.06,929.08,828.81
2025-01-17,6.1,3.8,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟡 黄色预警,否,7成,0,0.52%,2.06%,0.47%,1.64%,1.51%,2.09%,2.27%,1.19%,1.48%,3.77%,4.15%,保持仓位7成 【阻力3352(向下缺口顶) 阻力3419(周期高点) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3241.82,5587.29,10161.321,5841.57,7428.09,965.9,2073.15,948.97,841.48
2025-01-20,6.74,5.2,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,7成,0,0.80%,2.54%,0.52%,1.98%,2.18%,2.55%,2.89%,1.37%,3.05%,3.77%,4.57%,震荡持有7成 【支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3244.38,5614.33,10256.404,5879.15,7492.32,968.27,2118.87,948.95,846.41
2025-01-21,7.1,6.2,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,1,0.32%,3.00%,0.49%,2.23%,2.52%,2.90%,3.22%,1.95%,3.29%,4.60%,5.78%,震荡持有7成 【支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462】,3242.62,5633.92,10305.696,5908.02,7526.88,976.3,2125.96,959.78,860.38
2025-01-22,5.37,6.1,阶段4: 低位震荡期-中期,中期,70%,🟢 绿色预警,否,7成,0,-0.78%,2.51%,-0.14%,1.89%,1.97%,2.26%,2.46%,1.88%,2.93%,4.25%,5.10%,震荡持有7成 【支撑3141(周期低点) 阻力3243(向下跳空) 阻力3352(向下缺口顶) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-22向下跳空3243】,3213.62,5607.06,10225.877,5855.74,7448.08,975.34,2115.38,955.2,852.46
2025-01-23,5.22,6.2,阶段4: 低位震荡期-中期,中期,65%,🟢 绿色预警,否,3-4成,1,-0.22%,2.23%,0.22%,1.60%,1.62%,1.94%,2.21%,1.21%,2.65%,3.85%,4.81%,🔴 单峰陷阱第3天，建议减仓（回落1.88分） 【支撑3214(向上跳空) 支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-23向上跳空3214】,3230.16,5584.25,10176.172,5829.03,7421.99,966.11,2107.08,950.01,849.05
2025-01-24,7.61,7.2,阶段4: 低位震荡期-后期（待确认）,后期,72%,🟠 橙色预警,否,3-4成,0,1.00%,2.79%,0.46%,2.02%,2.03%,2.60%,2.87%,1.53%,3.19%,4.72%,5.68%,震荡持有4成 【支撑3214(向上跳空) 支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-23向上跳空3214】,3252.63,5649.95,10292.733,5938.13,7557.95,974.83,2139.03,972.71,869.31
2025-01-27,5.14,6.0,阶段4: 低位震荡期-中期,中期,70%,🟢 绿色预警,否,5-6成,0,-1.04%,2.16%,0.44%,1.63%,1.55%,2.05%,2.28%,0.81%,2.07%,3.93%,4.64%,震荡持有6成 【支撑3214(向上跳空) 支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-23向上跳空3214】,3250.6,5589.34,10156.071,5846.07,7434.54,955.09,2072.44,951.73,844.84
2025-02-05,4.7,6.0,阶段4: 低位震荡期-初期,初期,65%,🟢 绿色预警,否,3-4成,0,-0.10%,2.55%,0.08%,1.88%,1.60%,2.39%,2.82%,2.42%,1.73%,4.75%,5.29%,🔴 单峰陷阱第3天，建议减仓（回落2.91分） 【支撑3214(向上跳空) 支撑3141(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-23向上跳空3214】,3229.49,5614.39,10164.221,5881.44,7506.25,982.83,2059.77,965.36,854.34
2025-02-06,8.75,8.5,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,3-4成,0,2.13%,3.58%,0.53%,2.73%,2.40%,3.37%,3.84%,3.45%,2.75%,6.22%,6.94%,震荡持有4成 【支撑3214(向上跳空) 支撑3203(周期低点) 阻力3352(向下缺口顶) 阻力3462(向下跳空) 缺口:01-02向下缺口3352 跳空:12-13向下跳空3462|01-23向上跳空3214】,3270.66,5747.9,10393.631,6041.83,7718.15,1011.22,2119.16,1004.17,892.59
2025-02-07,9.25,8.8,阶段1: 主升上涨浪-确认期,确认期,95%,🔴 红色预警,否,10成,0,1.54%,4.12%,0.88%,3.27%,3.03%,3.92%,4.38%,3.73%,3.76%,6.63%,7.45%,持有10成,3303.67,5833.99,10576.006,6134.05,7833.95,1018.8,2178.68,1015.05,904.88
2025-02-10,9.37,9.1,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,0,0.66%,5.31%,1.45%,4.24%,3.57%,5.21%,6.13%,5.56%,4.02%,7.88%,9.71%,持有10成,3322.17,5888.55,10631.256,6210.55,7965.02,1036.77,2184.17,1026.94,923.92
2025-02-11,8.12,9.5,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,1,-0.65%,4.49%,1.32%,3.70%,2.85%,4.87%,5.79%,4.30%,2.40%,6.93%,8.27%,持有10成,3318.06,5858.28,10557.626,6190.17,7939.53,1024.41,2150.1,1017.97,911.74
2025-02-12,9.4,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,2,1.33%,6.09%,2.19%,5.16%,4.32%,6.47%,7.32%,6.00%,4.08%,8.95%,10.30%,持有10成,3346.39,5940.53,10708.882,6284.61,8054.56,1041.14,2185.28,1037.17,928.82
2025-02-13,8.18,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,3,-0.79%,4.69%,1.76%,4.41%,3.52%,5.25%,6.05%,3.55%,3.14%,6.84%,7.67%,持有10成,3332.48,5898.26,10626.617,6212.5,7959.5,1017.09,2165.62,1017.06,906.73
2025-02-14,8.86,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,4,0.93%,5.48%,2.20%,5.29%,4.72%,5.86%,6.44%,4.10%,4.71%,7.41%,8.64%,持有10成,3346.72,5947.8,10749.456,6248.83,7988.49,1022.46,2198.67,1022.49,914.85
2025-02-17,9.1,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,5,0.44%,6.22%,2.47%,5.30%,5.12%,6.42%,7.61%,5.61%,5.66%,7.79%,9.95%,持有10成,3355.83,5948.72,10791.059,6281.57,8076.16,1037.31,2218.61,1026.16,925.89
